id,question,user,position
16513,108370,153,108.0
16520,10070,45,76.0
16527,108377,231,108.0
16534,108377,101,113.0
16541,108381,30,110.0
16548,108404,62,110.0
16555,108406,64,113.0
16562,108408,10,113.0
16569,108411,42,113.0
16576,10113,396,108.0
16583,10129,46,89.0
16590,108438,20,113.0
16597,10141,3,89.0
16604,10151,61,100.0
16611,10157,14,100.0
16618,10160,396,82.0
16625,10160,97,89.0
16632,108473,96,94.0
16639,108473,180,93.0
16646,108473,256,82.0
16653,10171,58,89.0
16660,10183,14,89.0
16667,10183,0,89.0
16674,10183,42,89.0
16681,10184,23,89.0
16688,108491,24,104.0
16695,10192,9,100.0
16702,108497,70,113.0
16709,10195,14,89.0
16716,10198,48,100.0
16723,108522,64,113.0
16730,108526,64,113.0
16737,10225,51,100.0
16744,7168,52,76.0
16751,110934,22,110.0
16758,10247,9,89.0
16765,10258,9,100.0
16772,10262,111,89.0
16779,10262,10,89.0
16786,10262,297,82.0
16793,10267,115,76.0
16800,10267,148,76.0
16807,10267,119,76.0
16814,10267,43,100.0
16821,108579,52,113.0
16828,108584,37,113.0
16835,108584,110,113.0
16842,108587,43,94.0
16849,10284,36,89.0
16856,10284,121,89.0
16863,10288,164,76.0
16870,108599,71,113.0
16877,108601,27,113.0
16884,10300,42,100.0
16891,10308,3,59.0
16898,108620,71,113.0
16905,108621,31,113.0
16912,10319,0,100.0
16919,10319,46,100.0
16926,10319,84,100.0
16933,10319,381,108.0
16940,108626,47,104.0
16947,108628,92,113.0
16954,108633,51,113.0
16961,10334,73,100.0
16968,10337,179,76.0
16975,10337,7,59.0
16982,10337,101,76.0
16989,10337,87,76.0
16996,10349,3,59.0
17003,10352,51,100.0
17010,10352,1,59.0
17017,10352,101,76.0
17024,10352,8,100.0
17031,108668,111,82.0
17038,10368,9,100.0
17045,108674,62,89.0
17052,108678,22,113.0
17059,10379,321,76.0
17066,10379,80,76.0
17073,10379,405,108.0
17080,108688,3,113.0
17087,108694,20,113.0
17094,108694,132,82.0
17101,10392,164,76.0
17108,10394,30,100.0
17115,10400,254,108.0
17122,10400,169,76.0
17129,108714,20,113.0
17136,10411,45,100.0
17143,10415,111,76.0
17150,10415,280,76.0
17157,10415,402,76.0
17164,10418,179,76.0
17171,10418,28,100.0
17178,10418,57,100.0
17185,10420,9,59.0
17192,108726,43,104.0
17199,10428,46,100.0
17206,10441,14,100.0
17213,10442,12,100.0
17220,10442,345,108.0
17227,10442,227,76.0
17234,108755,9,113.0
17241,108762,88,113.0
17248,108770,71,113.0
17255,108771,20,113.0
17262,108775,28,113.0
17269,10475,74,100.0
17276,10475,73,100.0
17283,10475,110,110.0
17290,108782,28,113.0
17297,108783,20,113.0
17304,108784,71,113.0
17311,108784,106,113.0
17318,10483,52,100.0
17325,10490,248,76.0
17332,10490,83,100.0
17339,10491,30,100.0
17346,10494,13,100.0
17353,10494,33,100.0
17360,10494,41,100.0
17367,108799,111,110.0
17374,108799,183,108.0
17381,108799,166,108.0
17388,108805,179,110.0
17395,108805,64,110.0
17402,108805,288,108.0
17409,10504,164,110.0
17416,10504,100,100.0
17423,10504,272,108.0
17430,10509,42,100.0
17437,108820,24,113.0
17444,10520,54,100.0
17451,10520,11,100.0
17458,10520,119,100.0
17465,10520,48,100.0
17472,10521,73,100.0
17479,10521,396,108.0
17486,10521,1,100.0
17493,10521,88,100.0
17500,10525,44,100.0
17507,10525,362,108.0
17514,10527,14,100.0
17521,10527,255,108.0
17528,10529,52,100.0
17535,10533,14,100.0
17542,10534,0,100.0
17549,10539,246,108.0
17556,10539,181,110.0
17563,10539,201,110.0
17570,10546,151,76.0
17577,108852,0,113.0
17584,10554,9,100.0
17591,10561,9,100.0
17598,10561,91,76.0
17605,10563,9,100.0
17612,10567,9,100.0
17619,108876,415,108.0
17626,108876,218,110.0
17633,108876,159,110.0
17640,108876,43,110.0
17647,108876,422,108.0
17654,108879,1,113.0
17661,10578,54,110.0
17668,10579,10,100.0
17675,10579,164,76.0
17682,10591,10,100.0
17689,108899,47,110.0
17696,10601,51,100.0
17703,10602,10,100.0
17710,10613,89,100.0
17717,108924,33,113.0
17724,108924,126,110.0
17731,108924,121,110.0
17738,10629,54,100.0
17745,10629,42,100.0
17752,108936,57,110.0
17759,10635,76,100.0
17766,10635,4,100.0
17773,10636,51,110.0
17780,10641,243,110.0
17787,10644,51,100.0
17794,10645,9,100.0
17801,10648,50,100.0
17808,10652,119,76.0
17815,108962,1,113.0
17822,10665,64,100.0
17829,108976,42,104.0
17836,10683,33,100.0
17843,10689,18,100.0
17850,10689,64,100.0
17857,10690,164,110.0
17864,10709,243,110.0
17871,10716,92,110.0
17878,10716,84,100.0
17885,10719,22,100.0
17892,10719,8,100.0
17899,10720,43,100.0
17906,109036,30,94.0
17913,109044,27,113.0
17920,10752,27,76.0
17927,10756,247,76.0
17934,109061,123,113.0
17941,10760,16,76.0
17948,10767,9,76.0
17955,10769,9,76.0
17962,10772,23,76.0
17969,10772,66,76.0
17976,10777,60,76.0
17983,109082,72,113.0
17990,109086,98,113.0
17997,10795,73,76.0
18004,109103,1,113.0
18011,109113,62,104.0
18018,10811,4,100.0
18025,10812,115,110.0
18032,109117,115,113.0
18039,109123,20,113.0
18046,109128,51,113.0
18053,10837,44,76.0
18060,10845,64,76.0
18067,10846,129,76.0
18074,10846,48,76.0
18081,109153,46,113.0
18088,10850,115,76.0
18095,10850,361,108.0
18102,10851,28,100.0
18109,109156,31,113.0
18116,10860,73,76.0
18123,10861,20,76.0
18130,10861,102,76.0
18137,10867,22,76.0
18144,109177,51,113.0
18151,109181,0,113.0
18158,10890,14,100.0
18165,10890,1,100.0
18172,10896,28,76.0
18179,10913,145,76.0
18186,109226,346,108.0
18193,109230,23,113.0
18200,10930,30,76.0
18207,109237,115,113.0
18214,109242,116,113.0
18221,10943,145,76.0
18228,10945,164,76.0
18235,10946,245,76.0
18242,109254,19,94.0
18249,10954,46,76.0
18256,10963,354,76.0
18263,10963,115,76.0
18270,10978,252,161.0
18277,109289,20,113.0
18284,109297,52,113.0
18291,109298,3,113.0
18298,109303,62,113.0
18305,109308,20,113.0
18312,11005,26,100.0
18319,109313,71,113.0
18326,11020,71,76.0
18333,11024,47,76.0
18340,11026,52,76.0
18347,11026,230,76.0
18354,11026,279,76.0
18361,109331,49,104.0
18368,11040,189,76.0
18375,11042,71,76.0
18382,11046,30,100.0
18389,109351,43,113.0
18396,11049,60,76.0
18403,11049,145,76.0
18410,109358,62,94.0
18417,109359,42,113.0
18424,109365,19,104.0
18431,109366,0,113.0
18438,109366,3,113.0
18445,11067,20,76.0
18452,11067,128,76.0
18459,109375,62,113.0
18466,11076,128,76.0
18473,109386,64,94.0
18480,109401,9,94.0
18487,7313,33,76.0
18494,11117,23,76.0
18501,11117,6,76.0
18508,11117,90,76.0
18515,11117,130,76.0
18522,11117,156,76.0
18529,11117,429,76.0
18536,11117,167,76.0
18543,109425,73,104.0
18550,109432,3,113.0
18557,11131,248,76.0
18564,11131,249,76.0
18571,11131,128,76.0
18578,11132,113,76.0
18585,11132,123,76.0
18592,7317,11,76.0
18599,11153,13,76.0
18606,11153,247,76.0
18613,109458,16,113.0
18620,109464,35,113.0
18627,11162,33,76.0
18634,11162,76,76.0
18641,109467,18,94.0
18648,109467,43,94.0
18655,109474,132,113.0
18662,109474,102,113.0
18669,109481,31,113.0
18676,109495,51,113.0
18683,109498,53,113.0
18690,109503,9,113.0
18697,109504,18,113.0
18704,11205,55,76.0
18711,11205,63,76.0
18718,11205,243,76.0
18725,11205,239,76.0
18732,11209,28,76.0
18739,11213,23,76.0
18746,11213,76,76.0
18753,11213,148,76.0
18760,11213,122,76.0
18767,11213,85,76.0
18774,11226,44,76.0
18781,11226,22,76.0
18788,11226,79,76.0
18795,11226,245,76.0
18802,11233,18,76.0
18809,109543,20,113.0
18816,109547,70,110.0
18823,109547,112,110.0
18830,11249,179,76.0
18837,11249,90,76.0
18844,11249,51,76.0
18851,109568,70,110.0
18858,109569,19,113.0
18865,11276,22,76.0
18872,11282,53,76.0
18879,11282,89,76.0
18886,11282,98,76.0
18893,11282,167,76.0
18900,109588,91,82.0
18907,109615,52,104.0
18914,109623,12,132.0
18921,109623,78,121.0
18928,109623,82,121.0
18935,109623,43,121.0
18942,109629,33,94.0
18949,109643,73,82.0
18956,109644,64,113.0
18963,11348,19,76.0
18970,11348,1,76.0
18977,11352,90,76.0
18984,11352,124,76.0
18991,109658,23,121.0
18998,109658,71,121.0
19005,109658,43,121.0
19012,109658,66,121.0
19019,11356,128,76.0
19026,11358,64,76.0
19033,11358,128,76.0
19040,11363,128,76.0
19047,11377,14,76.0
19054,11377,25,76.0
19061,11377,118,76.0
19068,11377,253,76.0
19075,11377,220,76.0
19082,109684,20,113.0
19089,11382,135,76.0
19096,11382,56,76.0
19103,11382,236,76.0
19110,11382,110,76.0
19117,11382,400,108.0
19124,11382,128,76.0
19131,109706,33,104.0
19138,11417,179,76.0
19145,11417,37,76.0
19152,11417,4,100.0
19159,109722,22,104.0
19166,109722,88,110.0
19173,11419,167,76.0
19180,109730,98,113.0
19187,11434,247,76.0
19194,109740,71,110.0
19201,109748,119,110.0
19208,109748,191,110.0
19215,11458,73,76.0
19222,11462,0,100.0
19229,109772,31,113.0
19236,109785,88,110.0
19243,109789,49,104.0
19250,109789,6,104.0
19257,109796,18,113.0
19264,11493,20,100.0
19271,109811,19,110.0
19278,109811,119,110.0
19285,11510,53,100.0
19292,11515,90,76.0
19299,11525,51,76.0
19306,11527,71,76.0
19313,109832,51,113.0
19320,11538,52,89.0
19327,109847,43,113.0
19334,109849,98,121.0
19341,11553,9,76.0
19348,11554,3,76.0
19355,11562,170,76.0
19362,11564,113,76.0
19369,109876,64,113.0
19376,11574,10,76.0
19383,11574,145,76.0
19390,11577,26,76.0
19397,11578,60,76.0
19404,11580,1,76.0
19411,11583,23,76.0
19418,109894,73,113.0
19425,109900,53,113.0
19432,11601,60,76.0
19439,11608,114,76.0
19446,11610,9,76.0
19453,109915,122,113.0
19460,109916,142,108.0
19467,11616,28,76.0
19474,109921,142,113.0
19481,11628,10,76.0
19488,11631,20,76.0
19495,11636,9,76.0
19502,109941,11,113.0
19509,11639,145,76.0
19516,11641,145,76.0
19523,11642,4,76.0
19530,109950,30,113.0
19537,11651,22,76.0
19544,11652,122,76.0
19551,109957,1,113.0
19558,11658,145,76.0
19565,11674,51,76.0
19572,11674,39,76.0
19579,11675,129,76.0
19586,11675,7,76.0
19593,109981,137,113.0
19600,109981,100,113.0
19607,109981,109,113.0
19614,109983,23,113.0
19621,109983,39,113.0
19628,11685,73,76.0
19635,109990,73,110.0
19642,11689,6,76.0
19649,11690,88,76.0
19656,11691,28,76.0
19663,11692,19,76.0
19670,11699,71,76.0
19677,11699,132,76.0
19684,110004,48,113.0
19691,11705,19,76.0
19698,11705,7,76.0
19705,11706,64,76.0
19712,11713,18,76.0
19719,11722,145,76.0
19726,110029,18,104.0
19733,11728,58,76.0
19740,11728,279,76.0
19747,11732,14,76.0
19754,11733,23,76.0
19761,11740,54,76.0
19768,11740,3,100.0
19775,11740,132,76.0
19782,11743,27,76.0
19789,110049,27,113.0
19796,11747,98,76.0
19803,11753,23,100.0
19810,11755,71,76.0
19817,11757,3,100.0
19824,11768,9,76.0
19831,11774,182,76.0
19838,110083,18,113.0
19845,110083,345,121.0
19852,110083,221,121.0
19859,110083,169,121.0
19866,11784,5,100.0
19873,11795,52,100.0
19880,11796,30,100.0
19887,11799,94,76.0
19894,11820,91,122.0
19901,11820,49,122.0
19908,11826,23,100.0
19915,11839,9,76.0
19922,11852,145,76.0
19929,11853,116,76.0
19936,110161,115,113.0
19943,110161,131,113.0
19950,110161,166,113.0
19957,110164,20,113.0
19964,11862,1,76.0
19971,11868,28,76.0
19978,11870,47,100.0
19985,11875,54,100.0
19992,11883,252,161.0
19999,11891,17,100.0
20006,116671,190,110.0
20013,11900,145,76.0
20020,11902,9,100.0
20027,11903,145,76.0
20034,11905,16,76.0
20041,11907,93,76.0
20048,11910,24,76.0
20055,11911,51,76.0
20062,11911,114,76.0
20069,11911,130,76.0
20076,11913,33,76.0
20083,11917,145,76.0
20090,7450,23,110.0
20097,11937,123,76.0
20104,11942,247,108.0
20111,11942,64,100.0
20118,11946,64,76.0
20125,11948,100,76.0
20132,11951,252,76.0
20139,11953,44,76.0
20146,110261,28,113.0
20153,11961,145,76.0
20160,11962,5,100.0
20167,11968,41,100.0
20174,110280,71,113.0
20181,11983,30,76.0
20188,110289,51,113.0
20195,110289,0,113.0
20202,110289,119,108.0
20209,110289,201,108.0
20216,110289,121,108.0
20223,110290,20,113.0
20230,110290,122,113.0
20237,11993,73,100.0
20244,110300,33,113.0
20251,12003,3,100.0
20258,110309,18,113.0
20265,110309,58,113.0
20272,110309,277,108.0
20279,12011,9,100.0
20286,12011,9,100.0
20293,12011,9,100.0
20300,12012,9,76.0
20307,12014,115,76.0
20314,12016,28,100.0
20321,12018,31,76.0
20328,12021,47,76.0
20335,12023,71,76.0
20342,12023,33,76.0
20349,12027,145,76.0
20356,12030,189,108.0
20363,12030,31,100.0
20370,12039,27,100.0
20377,110350,31,113.0
20384,12053,13,100.0
20391,12053,128,110.0
20398,12059,9,100.0
20405,110364,242,108.0
20412,12061,33,76.0
20419,12064,64,76.0
20426,110371,30,113.0
20433,12068,90,76.0
20440,110374,30,113.0
20447,12074,29,76.0
20454,12078,28,76.0
20461,110384,19,113.0
20468,110387,51,113.0
20475,12086,29,76.0
20482,12086,7,76.0
20489,111241,130,127.0
20496,12091,88,76.0
20503,12101,111,76.0
20510,12101,133,76.0
20517,12101,4,76.0
20524,12101,95,76.0
20531,110410,49,113.0
20538,110410,64,113.0
20545,110411,1,113.0
20552,110412,64,113.0
20559,110413,118,108.0
20566,12110,1,76.0
20573,12110,142,76.0
20580,12113,43,76.0
20587,110422,20,113.0
20594,12119,14,76.0
20601,12406,3,76.0
20608,12131,88,76.0
20615,12136,42,76.0
20622,110449,30,104.0
20629,12146,24,76.0
20636,12148,58,76.0
20643,12148,101,76.0
20650,12148,40,76.0
20657,12150,10,76.0
20664,12407,12,76.0
20671,12156,28,76.0
20678,12163,4,76.0
20685,12167,24,100.0
20692,12172,3,76.0
20699,12173,276,76.0
20706,12173,69,76.0
20713,110480,33,113.0
20720,110481,4,113.0
20727,110482,170,110.0
20734,110483,42,113.0
20741,12181,14,100.0
20748,110487,36,113.0
20755,12187,14,100.0
20762,12187,62,122.0
20769,12187,5,100.0
20776,12187,27,100.0
20783,12187,128,110.0
20790,12192,71,76.0
20797,12197,20,76.0
20804,110507,75,121.0
20811,12205,24,100.0
20818,110510,50,113.0
20825,110520,101,113.0
20832,110527,33,113.0
20839,110529,14,113.0
20846,12226,26,76.0
20853,12226,71,76.0
20860,12226,47,76.0
20867,12226,68,76.0
20874,12230,59,100.0
20881,12230,100,76.0
20888,110537,30,113.0
20895,110537,101,113.0
20902,110539,1,113.0
20909,12237,247,76.0
20916,110547,20,113.0
20923,110555,18,113.0
20930,110555,15,113.0
20937,110557,129,121.0
20944,12259,115,110.0
20951,12259,61,100.0
20958,12259,106,110.0
20965,12259,236,108.0
20972,110564,3,113.0
20979,12264,42,76.0
20986,110569,43,113.0
20993,110569,40,113.0
21000,12270,18,76.0
21007,12274,18,89.0
21014,12281,136,76.0
21021,12281,252,76.0
21028,110586,73,113.0
21035,110588,98,113.0
21042,110589,42,113.0
21049,12291,251,76.0
21056,12293,34,76.0
21063,12300,2,89.0
21070,12300,112,76.0
21077,110614,23,113.0
21084,110614,142,110.0
21091,12312,47,89.0
21098,110617,14,104.0
21105,110618,73,113.0
21112,110623,1,113.0
21119,12320,93,76.0
21126,111281,56,121.0
21133,111281,132,121.0
21140,111281,201,121.0
21147,110639,22,132.0
21154,12340,29,89.0
21161,110645,0,113.0
21168,12351,28,89.0
21175,12357,112,76.0
21182,12357,251,76.0
21189,12368,251,76.0
21196,12374,88,76.0
21203,12375,251,76.0
21210,12381,248,76.0
21217,12381,191,76.0
21224,12381,163,76.0
21231,12386,30,76.0
21238,12386,11,76.0
21245,5868,88,76.0
21252,12393,88,89.0
21259,12395,0,76.0
21266,12396,252,76.0
21273,12399,30,76.0
21280,12399,42,76.0
21287,110706,10,113.0
21294,12403,119,76.0
21301,12403,128,76.0
21308,12404,93,76.0
21315,12409,252,76.0
21322,12412,64,76.0
21329,12419,10,76.0
21336,12420,58,76.0
21343,12421,54,76.0
21350,12421,80,76.0
21357,12421,191,76.0
21364,110733,23,132.0
21371,12430,34,76.0
21378,12433,252,76.0
21385,110741,51,110.0
21392,12439,52,100.0
21399,12439,102,76.0
21406,12444,252,76.0
21413,12446,180,76.0
21420,12446,30,76.0
21427,12446,121,76.0
21434,12452,252,76.0
21441,12455,64,76.0
21448,12459,28,89.0
21455,12465,112,76.0
21462,12465,52,76.0
21469,12465,304,76.0
21476,12465,240,76.0
21483,12469,43,76.0
21490,12471,3,76.0
21497,12484,22,76.0
21504,12484,43,76.0
21511,110794,30,113.0
21518,12494,9,76.0
21525,12499,20,76.0
21532,12505,98,76.0
21539,110814,20,132.0
21546,110816,53,110.0
21553,12513,0,89.0
21560,12521,34,76.0
21567,110828,54,113.0
21574,110832,14,113.0
21581,12529,0,89.0
21588,12529,14,89.0
21595,110835,19,113.0
21602,12540,243,76.0
21609,12542,88,76.0
21616,110851,47,127.0
21623,12553,23,76.0
21630,12557,252,76.0
21637,12557,33,76.0
21644,12566,71,76.0
21651,110874,18,110.0
21658,110874,10,110.0
21665,110879,30,113.0
21672,110882,26,132.0
21679,110893,9,113.0
21686,12590,30,76.0
21693,12595,18,76.0
21700,12596,34,76.0
21707,12600,252,76.0
21714,12600,248,76.0
21721,12600,1,76.0
21728,110908,1,110.0
21735,12612,14,76.0
21742,12613,34,76.0
21749,12614,43,76.0
21756,110920,73,110.0
21763,12622,54,76.0
21770,12625,28,76.0
21777,110930,30,113.0
21784,12630,252,76.0
21791,12635,252,76.0
21798,12638,73,76.0
21805,12638,50,89.0
21812,12639,77,76.0
21819,12639,168,76.0
21826,12641,93,76.0
21833,12643,20,76.0
21840,12643,37,76.0
21847,12643,106,76.0
21854,12643,15,76.0
21861,12643,120,76.0
21868,12643,108,76.0
21875,12643,295,76.0
21882,12645,252,76.0
21889,12645,70,76.0
21896,12645,119,76.0
21903,12645,38,76.0
21910,12645,66,76.0
21917,6849,13,76.0
21924,6849,28,76.0
21931,6849,95,76.0
21938,110960,247,121.0
21945,12660,23,76.0
21952,12660,252,76.0
21959,12665,252,76.0
21966,110971,189,121.0
21973,12668,30,76.0
21980,12668,37,76.0
21987,12668,93,76.0
21994,12668,150,76.0
22001,12705,51,76.0
22008,12705,93,76.0
22015,12709,40,76.0
22022,12715,28,76.0
22029,111021,23,110.0
22036,12720,252,76.0
22043,111026,19,117.0
22050,12726,252,76.0
22057,12730,252,76.0
22064,12734,252,76.0
22071,12735,20,76.0
22078,12738,51,76.0
22085,111049,10,113.0
22092,111055,54,121.0
22099,111071,98,113.0
22106,12770,252,76.0
22113,12771,18,100.0
22120,12771,1,100.0
22127,12773,62,76.0
22134,12776,42,76.0
22141,111088,30,113.0
22148,12790,43,76.0
22155,12793,93,76.0
22162,111111,28,110.0
22169,12809,20,100.0
22176,12811,182,76.0
22183,12811,43,100.0
22190,12813,64,76.0
22197,12814,100,76.0
22204,12814,102,76.0
22211,12816,206,76.0
22218,12816,252,76.0
22225,12817,34,100.0
22232,12825,9,100.0
22239,12827,100,76.0
22246,111132,11,110.0
22253,12835,51,76.0
22260,12835,252,76.0
22267,12842,31,100.0
22274,12846,34,100.0
22281,12846,92,76.0
22288,12846,251,108.0
22295,111154,247,110.0
22302,12856,98,100.0
22309,111163,19,132.0
22316,111166,124,110.0
22323,12876,251,76.0
22330,12877,46,76.0
22337,12877,166,76.0
22344,12877,208,76.0
22351,12877,93,76.0
22358,12883,14,76.0
22365,12885,18,100.0
22372,111195,23,110.0
22379,12898,91,76.0
22386,12898,108,76.0
22393,12901,62,76.0
22400,12901,89,76.0
22407,12907,252,76.0
22414,12907,134,76.0
22421,12907,7,76.0
22428,12907,41,76.0
22435,12907,93,76.0
22442,12907,93,76.0
22449,111212,80,121.0
22456,12912,3,76.0
22463,12913,72,76.0
22470,12913,181,76.0
22477,12913,93,76.0
22484,111223,23,127.0
22491,111223,35,127.0
22498,12927,20,76.0
22505,12927,252,76.0
22512,12928,30,76.0
22519,12929,115,76.0
22526,111238,28,132.0
22533,12935,32,76.0
22540,12935,97,76.0
22547,12935,102,76.0
22554,12944,252,76.0
22561,12945,1,100.0
22568,12945,50,76.0
22575,12946,252,76.0
22582,12946,93,76.0
22589,111251,33,121.0
22596,111251,101,121.0
22603,12953,33,100.0
22610,12953,6,100.0
22617,12954,9,76.0
22624,12954,252,76.0
22631,111263,390,108.0
22638,12970,53,100.0
22645,12970,243,76.0
22652,12974,42,100.0
22659,111283,57,104.0
22666,111294,21,132.0
22673,111294,122,121.0
22680,111297,0,132.0
22687,111297,42,121.0
22694,111300,102,110.0
22701,12998,24,76.0
22708,12998,101,76.0
22715,12999,52,76.0
22722,12999,64,76.0
22729,13001,72,76.0
22736,13010,252,76.0
22743,13017,71,76.0
22750,13018,28,100.0
22757,13025,70,76.0
22764,111335,31,121.0
22771,13038,18,100.0
22778,13038,251,76.0
22785,13056,252,76.0
22792,111372,71,121.0
22799,13070,23,100.0
22806,13072,34,76.0
22813,13083,30,100.0
22820,13087,252,161.0
22827,13087,40,150.0
22834,13093,28,76.0
22841,13095,252,76.0
22848,111400,33,110.0
22855,13101,252,76.0
22862,13109,52,76.0
22869,13109,46,76.0
22876,13110,128,76.0
22883,13116,20,76.0
22890,13116,9,100.0
22897,111421,130,121.0
22904,13118,251,76.0
22911,13120,27,100.0
22918,13126,252,76.0
22925,13131,48,100.0
22932,13139,47,100.0
22939,13140,58,100.0
22946,13140,27,100.0
22953,13141,73,100.0
22960,13142,14,100.0
22967,13144,189,76.0
22974,13144,10,100.0
22981,13144,252,76.0
22988,13147,21,100.0
22995,13147,248,108.0
23002,13147,11,100.0
23009,13147,46,100.0
23016,13147,64,100.0
23023,13149,54,100.0
23030,13149,88,100.0
23037,13150,14,100.0
23044,13150,91,100.0
23051,13150,201,108.0
23058,13153,62,76.0
23065,13155,27,76.0
23072,13157,140,76.0
23079,13162,42,100.0
23086,13167,9,100.0
23093,13168,62,76.0
23100,13169,40,76.0
23107,13172,42,76.0
23114,13172,31,76.0
23121,13178,245,161.0
23128,13184,19,100.0
23135,13184,3,100.0
23142,13195,33,100.0
23149,13195,122,110.0
23156,111521,250,121.0
23163,13220,93,76.0
23170,13229,30,76.0
23177,111535,54,127.0
23184,111535,129,121.0
23191,111535,120,121.0
23198,13233,93,76.0
23205,13236,40,76.0
23212,13240,118,76.0
23219,13240,84,76.0
23226,13243,251,76.0
23233,13244,93,76.0
23240,13253,93,76.0
23247,13255,57,100.0
23254,13255,39,100.0
23261,13255,69,76.0
23268,13255,143,76.0
23275,13255,40,100.0
23282,13258,42,100.0
23289,13264,28,100.0
23296,111575,0,127.0
23303,13274,179,108.0
23310,13274,88,100.0
23317,13274,93,100.0
23324,13277,234,76.0
23331,13277,227,76.0
23338,13277,86,76.0
23345,13280,64,76.0
23352,13283,51,100.0
23359,13283,42,100.0
23366,111588,71,110.0
23373,13289,252,108.0
23380,13289,11,100.0
23387,13289,245,108.0
23394,13289,40,100.0
23401,13291,43,100.0
23408,13293,93,100.0
23415,13296,98,76.0
23422,13297,23,100.0
23429,13305,73,122.0
23436,13306,71,100.0
23443,111613,64,127.0
23450,111445,43,121.0
23457,111647,18,110.0
23464,111651,28,113.0
23471,5901,23,76.0
23478,111687,1,113.0
23485,111712,51,113.0
23492,111740,72,110.0
23499,111740,95,110.0
23506,111751,71,104.0
23513,111801,28,113.0
23520,111822,20,110.0
23527,111822,50,110.0
23534,111849,148,108.0
23541,111849,227,108.0
23548,111853,9,113.0
23555,111854,179,113.0
23562,111854,91,113.0
23569,111854,64,113.0
23576,111867,47,110.0
23583,111875,71,113.0
23590,111875,277,108.0
23597,111878,33,113.0
23604,111894,1,113.0
23611,111896,43,113.0
23618,111912,42,113.0
23625,111942,2,113.0
23632,111944,126,113.0
23639,111944,41,113.0
23646,111944,381,108.0
23653,111946,30,113.0
23660,111952,73,113.0
23667,111960,47,113.0
23674,111971,3,113.0
23681,111986,28,113.0
23688,111987,245,108.0
23695,111996,20,113.0
23702,112008,50,113.0
23709,112018,20,113.0
23716,112025,64,110.0
23723,112027,88,110.0
23730,112044,23,113.0
23737,112066,88,113.0
23744,112091,19,113.0
23751,112093,88,110.0
23758,112107,33,121.0
23765,112113,23,104.0
23772,109573,0,104.0
23779,112125,102,113.0
23786,112140,20,113.0
23793,112152,247,110.0
23800,112165,11,113.0
23807,112168,11,113.0
23814,112169,75,113.0
23821,7011,98,76.0
23828,105059,18,113.0
23835,112409,30,113.0
23842,112412,33,110.0
23849,111578,18,110.0
23856,112418,23,113.0
23863,112418,4,113.0
23870,112418,102,113.0
23877,112423,147,108.0
23884,112423,348,108.0
23891,112431,73,121.0
23898,112436,18,113.0
23905,112459,10,113.0
23912,7018,133,76.0
23919,7018,34,100.0
23926,7018,351,108.0
23933,7018,240,108.0
23940,112463,119,110.0
23947,112471,23,113.0
23954,112475,47,110.0
23961,112497,98,113.0
23968,112514,24,113.0
23975,112531,3,113.0
23982,112564,70,110.0
23989,112568,43,113.0
23996,7839,27,110.0
24003,112588,22,113.0
24010,112588,123,113.0
24017,112594,26,113.0
24024,112594,62,113.0
24031,112616,0,110.0
24038,112621,18,113.0
24045,112628,89,121.0
24052,112629,3,110.0
24059,112638,62,113.0
24066,2390,252,82.0
24073,2390,31,59.0
24080,112666,126,121.0
24087,112671,43,113.0
24094,7856,93,110.0
24101,112693,42,110.0
24108,112725,76,127.0
24115,112754,33,113.0
24122,112776,73,110.0
24129,112797,20,113.0
24136,112819,47,127.0
24143,112824,1,132.0
24150,12099,42,76.0
24157,112861,73,121.0
24164,112877,64,132.0
24171,112882,53,121.0
24178,112970,19,145.0
24185,113030,98,113.0
24192,113051,5,132.0
24199,113057,43,110.0
24206,7931,34,100.0
24213,113149,0,132.0
24220,113149,140,121.0
24227,110699,19,110.0
24234,113182,47,127.0
24241,113227,30,132.0
24248,113227,88,121.0
24255,113231,132,121.0
24262,113233,126,121.0
24269,113233,286,121.0
24276,113245,20,145.0
24283,113257,18,132.0
24290,113257,78,121.0
24297,113299,12,132.0
24304,113320,20,110.0
24311,113341,64,127.0
24318,113376,14,145.0
24325,113387,129,121.0
24332,113397,9,132.0
24339,113415,71,127.0
24346,113427,62,127.0
24353,113578,30,110.0
24360,113592,3,113.0
24367,113595,49,113.0
24374,113596,71,113.0
24381,113597,43,94.0
24388,8012,54,94.0
24395,8012,12,94.0
24402,113610,9,88.0
24409,113615,14,94.0
24416,113628,20,113.0
24423,113636,49,113.0
24430,113636,3,113.0
24437,113640,20,113.0
24444,113640,57,113.0
24451,113640,121,113.0
24458,113653,19,113.0
24465,113659,23,113.0
24472,113659,181,82.0
24479,113660,51,113.0
24486,113660,20,113.0
24493,113667,9,104.0
24500,113669,19,113.0
24507,113679,61,94.0
24514,113679,5,94.0
24521,113681,64,113.0
24528,113683,88,82.0
24535,113685,88,108.0
24542,113693,122,110.0
24549,113702,47,113.0
24556,113712,118,113.0
24563,113712,270,108.0
24570,113718,27,113.0
24577,113722,62,113.0
24584,113725,64,110.0
24591,113728,28,94.0
24598,113728,348,82.0
24605,113740,101,113.0
24612,113742,14,113.0
24619,113746,98,113.0
24626,113747,181,93.0
24633,113762,30,113.0
24640,113768,22,113.0
24647,113769,2,113.0
24654,113770,43,113.0
24661,113775,14,113.0
24668,113775,57,113.0
